source_name,target_name,source_iso3,target_iso3,year,estimated_trips,dist,source_region,target_region,source_subregion,target_subregion
Czechia,Bosnia and Herzegovina,CZE,BIH,2016,2857,757.0533,Europe,Europe,Eastern Europe,Southern Europe
Ireland,Bosnia and Herzegovina,IRL,BIH,2015,1664,2084.593,Europe,Europe,Northern Europe,Southern Europe
San Marino,Austria,SMR,AUT,2014,,561.1404,Europe,Europe,Southern Europe,Western Europe
Estonia,Austria,EST,AUT,2015,31713,1360.358,Europe,Europe,Northern Europe,Western Europe
Malta,Iceland,MLT,ISL,2013,223,3978.502,Europe,Europe,Southern Europe,Northern Europe
Sweden,Finland,SWE,FIN,2011,4281624,397.8922,Europe,Europe,Northern Europe,Northern Europe
Belgium,Portugal,BEL,PRT,2013,447113,1711.396,Europe,Europe,Western Europe,Southern Europe
Finland,Portugal,FIN,PRT,2011,77378,3362.978,Europe,Europe,Northern Europe,Southern Europe
Gibraltar,Belgium,GIB,BEL,2016,65,1810.312,Europe,Europe,Southern Europe,Western Europe
Moldova (Republic of),San Marino,MDA,SMR,2015,664,1317.19,Europe,Europe,Eastern Europe,Southern Europe
Czechia,Gibraltar,CZE,GIB,2013,43,2222.865,Europe,Europe,Eastern Europe,Southern Europe
Romania,Denmark,ROU,DNK,2013,31762,,Europe,Europe,Eastern Europe,Northern Europe
Greece,San Marino,GRC,SMR,2016,,1152.089,Europe,Europe,Southern Europe,Southern Europe
Russian Federation,Belarus,RUS,BLR,2016,665656,686.9657,Europe,Europe,Eastern Europe,Eastern Europe
Moldova (Republic of),Gibraltar,MDA,GIB,2016,5,3062.09,Europe,Europe,Eastern Europe,Southern Europe
Hungary,Slovenia,HUN,SVN,2013,72953,381.6249,Europe,Europe,Eastern Europe,Southern Europe
Bulgaria,Romania,BGR,ROU,2014,2648912,,Europe,Europe,Eastern Europe,Eastern Europe
Greece,San Marino,GRC,SMR,2011,,1152.089,Europe,Europe,Southern Europe,Southern Europe
Andorra,Netherlands,AND,NLD,2015,,1125.463,Europe,Europe,Southern Europe,Western Europe
Russian Federation,Denmark,RUS,DNK,2014,115953,1566.362,Europe,Europe,Eastern Europe,Northern Europe
Ukraine,Latvia,UKR,LVA,2016,106674,839.8457,Europe,Europe,Eastern Europe,Northern Europe
Belgium,Russian Federation,BEL,RUS,2011,126372,2261.25,Europe,Europe,Western Europe,Eastern Europe
Slovenia,Bosnia and Herzegovina,SVN,BIH,2016,93685,394.7473,Europe,Europe,Southern Europe,Southern Europe
Germany,Estonia,DEU,EST,2013,154175,1421.076,Europe,Europe,Western Europe,Northern Europe
Malta,Albania,MLT,ALB,2011,632,759.1236,Europe,Europe,Southern Europe,Southern Europe
Czechia,Luxembourg,CZE,LUX,2013,7083,596.739,Europe,Europe,Eastern Europe,Western Europe
Austria,Croatia,AUT,HRV,2015,1238554,270.6798,Europe,Europe,Western Europe,Southern Europe
Ireland,Iceland,IRL,ISL,2012,1102,1499.031,Europe,Europe,Northern Europe,Northern Europe
Austria,Romania,AUT,ROU,2011,468536,,Europe,Europe,Western Europe,Eastern Europe
Poland,Hungary,POL,HUN,2012,929000,546.806,Europe,Europe,Eastern Europe,Eastern Europe
Finland,Belarus,FIN,BLR,2015,7861,715.4365,Europe,Europe,Northern Europe,Eastern Europe
Moldova (Republic of),Netherlands,MDA,NLD,2012,4107,1813.739,Europe,Europe,Eastern Europe,Western Europe
San Marino,Finland,SMR,FIN,2012,,1986.678,Europe,Europe,Southern Europe,Northern Europe
Netherlands,Ireland,NLD,IRL,2014,475763,756.7269,Europe,Europe,Western Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Estonia,GBR,EST,2011,181811,1787.092,Europe,Europe,Northern Europe,Northern Europe
Ireland,France,IRL,FRA,2011,8146283,778.2031,Europe,Europe,Northern Europe,Western Europe
Greece,Moldova (Republic of),GRC,MDA,2011,6859,1084.991,Europe,Europe,Southern Europe,Eastern Europe
Iceland,Switzerland,ISL,CHE,2016,70409,2617.349,Europe,Europe,Northern Europe,Western Europe
Netherlands,France,NLD,FRA,2012,6938184,427.9169,Europe,Europe,Western Europe,Western Europe
Belgium,Finland,BEL,FIN,2016,121712,1651.582,Europe,Europe,Western Europe,Northern Europe
Hungary,Slovakia,HUN,SVK,2015,1850563,159.0699,Europe,Europe,Eastern Europe,Eastern Europe
United Kingdom of Great Britain and Northern Ireland,Estonia,GBR,EST,2016,131821,1787.092,Europe,Europe,Northern Europe,Northern Europe
Spain,Sweden,ESP,SWE,2015,1657922,2596.908,Europe,Europe,Southern Europe,Northern Europe
Bulgaria,Belarus,BGR,BLR,2015,106399,1282.432,Europe,Europe,Eastern Europe,Eastern Europe
Spain,Norway,ESP,NOR,2016,1740742,2390.782,Europe,Europe,Southern Europe,Northern Europe
Slovenia,Czechia,SVN,CZE,2013,96299,448.934,Europe,Europe,Southern Europe,Eastern Europe
Albania,Russian Federation,ALB,RUS,2012,11185,2063.678,Europe,Europe,Southern Europe,Eastern Europe
Spain,Finland,ESP,FIN,2012,670777,2952.195,Europe,Europe,Southern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Croatia,GBR,HRV,2012,468553,1341.216,Europe,Europe,Northern Europe,Southern Europe
Luxembourg,Andorra,LUX,AND,2014,,867.6033,Europe,Europe,Western Europe,Southern Europe
Albania,Belgium,ALB,BEL,2012,39231,1589.107,Europe,Europe,Southern Europe,Western Europe
Belgium,Slovenia,BEL,SVN,2016,74803,916.7943,Europe,Europe,Western Europe,Southern Europe
San Marino,Netherlands,SMR,NLD,2016,,1090.303,Europe,Europe,Southern Europe,Western Europe
San Marino,Macedonia (the former Yugoslav Republic of),SMR,MKD,2016,,762.0729,Europe,Europe,Southern Europe,Southern Europe
Croatia,Denmark,HRV,DNK,2012,76493,1123.37,Europe,Europe,Southern Europe,Northern Europe
Bosnia and Herzegovina,Macedonia (the former Yugoslav Republic of),BIH,MKD,2012,9509,322.8538,Europe,Europe,Southern Europe,Southern Europe
Denmark,Macedonia (the former Yugoslav Republic of),DNK,MKD,2013,7784,1651.324,Europe,Europe,Northern Europe,Southern Europe
Denmark,Netherlands,DNK,NLD,2014,512666,622.9741,Europe,Europe,Northern Europe,Western Europe
Bulgaria,Malta,BGR,MLT,2012,8818,1065.425,Europe,Europe,Eastern Europe,Southern Europe
Greece,Albania,GRC,ALB,2013,774010,500.1241,Europe,Europe,Southern Europe,Southern Europe
Greece,Switzerland,GRC,CHE,2013,386835,1662.651,Europe,Europe,Southern Europe,Western Europe
Hungary,Russian Federation,HUN,RUS,2012,104730,1574.19,Europe,Europe,Eastern Europe,Eastern Europe
Iceland,Belarus,ISL,BLR,2013,39,2965.109,Europe,Europe,Northern Europe,Eastern Europe
Switzerland,Croatia,CHE,HRV,2011,89636,667.2937,Europe,Europe,Western Europe,Southern Europe
Romania,Slovenia,ROU,SVN,2014,46480,,Europe,Europe,Eastern Europe,Southern Europe
Luxembourg,Iceland,LUX,ISL,2011,1124,2319.428,Europe,Europe,Western Europe,Northern Europe
Portugal,Andorra,PRT,AND,2013,,990.3965,Europe,Europe,Southern Europe,Southern Europe
Macedonia (the former Yugoslav Republic of),Poland,MKD,POL,2011,3301,1141.357,Europe,Europe,Southern Europe,Eastern Europe
Ireland,Finland,IRL,FIN,2016,60686,2028.749,Europe,Europe,Northern Europe,Northern Europe
Albania,Ireland,ALB,IRL,2016,2057,2355.755,Europe,Europe,Southern Europe,Northern Europe
Moldova (Republic of),Austria,MDA,AUT,2011,14692,944.1378,Europe,Europe,Eastern Europe,Western Europe
Sweden,Estonia,SWE,EST,2011,307321,377.9402,Europe,Europe,Northern Europe,Northern Europe
Luxembourg,Macedonia (the former Yugoslav Republic of),LUX,MKD,2013,249,1454.307,Europe,Europe,Western Europe,Southern Europe
Ukraine,Slovenia,UKR,SVN,2014,27349,1277.754,Europe,Europe,Eastern Europe,Southern Europe
San Marino,Andorra,SMR,AND,2014,,905.0686,Europe,Europe,Southern Europe,Southern Europe
Luxembourg,Iceland,LUX,ISL,2015,1016,2319.428,Europe,Europe,Western Europe,Northern Europe
Ireland,Iceland,IRL,ISL,2013,1844,1499.031,Europe,Europe,Northern Europe,Northern Europe
Netherlands,Belarus,NLD,BLR,2013,19531,1512.952,Europe,Europe,Western Europe,Eastern Europe
Slovakia,Malta,SVK,MLT,2012,5591,1382.29,Europe,Europe,Eastern Europe,Southern Europe
Bulgaria,Spain,BGR,ESP,2015,219322,2254.799,Europe,Europe,Eastern Europe,Southern Europe
Greece,Denmark,GRC,DNK,2014,250473,2135.535,Europe,Europe,Southern Europe,Northern Europe
Slovenia,Ukraine,SVN,UKR,2015,27827,1277.754,Europe,Europe,Southern Europe,Eastern Europe
Norway,San Marino,NOR,SMR,2012,,1780.931,Europe,Europe,Northern Europe,Southern Europe
United Kingdom of Great Britain and Northern Ireland,Netherlands,GBR,NLD,2011,4545083,360.315,Europe,Europe,Northern Europe,Western Europe
Slovenia,Sweden,SVN,SWE,2014,7251,1495.673,Europe,Europe,Southern Europe,Northern Europe
Ireland,Latvia,IRL,LVA,2015,95392,1954.941,Europe,Europe,Northern Europe,Northern Europe
Netherlands,Slovenia,NLD,SVN,2011,20045,986.5178,Europe,Europe,Western Europe,Southern Europe
Albania,Lithuania,ALB,LTU,2016,460,1540.066,Europe,Europe,Southern Europe,Northern Europe
Belgium,United Kingdom of Great Britain and Northern Ireland,BEL,GBR,2015,2218613,323.7796,Europe,Europe,Western Europe,Northern Europe
Portugal,San Marino,PRT,SMR,2016,,1891.408,Europe,Europe,Southern Europe,Southern Europe
Belarus,Bulgaria,BLR,BGR,2014,142180,1282.432,Europe,Europe,Eastern Europe,Eastern Europe
Hungary,Czechia,HUN,CZE,2011,422689,445.1513,Europe,Europe,Eastern Europe,Eastern Europe
Macedonia (the former Yugoslav Republic of),Luxembourg,MKD,LUX,2013,301,1454.307,Europe,Europe,Southern Europe,Western Europe
France,Sweden,FRA,SWE,2013,1019327,1545.797,Europe,Europe,Western Europe,Northern Europe
Bulgaria,Iceland,BGR,ISL,2012,308,3709.101,Europe,Europe,Eastern Europe,Northern Europe
Czechia,Slovakia,CZE,SVK,2011,821260,293.086,Europe,Europe,Eastern Europe,Eastern Europe
Latvia,Slovakia,LVA,SVK,2011,17841,1083.025,Europe,Europe,Northern Europe,Eastern Europe
Moldova (Republic of),Albania,MDA,ALB,2016,198,955.9489,Europe,Europe,Eastern Europe,Southern Europe
Slovenia,San Marino,SVN,SMR,2015,,283.7302,Europe,Europe,Southern Europe,Southern Europe
Macedonia (the former Yugoslav Republic of),Hungary,MKD,HUN,2015,2633,641.169,Europe,Europe,Southern Europe,Eastern Europe
Moldova (Republic of),Albania,MDA,ALB,2012,93,955.9489,Europe,Europe,Eastern Europe,Southern Europe
Denmark,Bosnia and Herzegovina,DNK,BIH,2013,17131,1377.807,Europe,Europe,Northern Europe,Southern Europe
Greece,Russian Federation,GRC,RUS,2015,730888,2233.583,Europe,Europe,Southern Europe,Eastern Europe
Germany,Norway,DEU,NOR,2014,1305607,969.2816,Europe,Europe,Western Europe,Northern Europe
Bulgaria,Belgium,BGR,BEL,2012,112482,1699.686,Europe,Europe,Eastern Europe,Western Europe
Russian Federation,Hungary,RUS,HUN,2013,127243,1574.19,Europe,Europe,Eastern Europe,Eastern Europe
Switzerland,Ukraine,CHE,UKR,2012,85291,1730.779,Europe,Europe,Western Europe,Eastern Europe
Norway,Sweden,NOR,SWE,2013,5226035,417.5658,Europe,Europe,Northern Europe,Northern Europe
Macedonia (the former Yugoslav Republic of),Ireland,MKD,IRL,2012,349,2407.447,Europe,Europe,Southern Europe,Northern Europe
Estonia,Norway,EST,NOR,2016,103001,787.4166,Europe,Europe,Northern Europe,Northern Europe
Luxembourg,Belarus,LUX,BLR,2015,476,1539.179,Europe,Europe,Western Europe,Eastern Europe
Gibraltar,Bulgaria,GIB,BGR,2014,53,2555.137,Europe,Europe,Southern Europe,Eastern Europe
Italy,Albania,ITA,ALB,2011,936369,611.7626,Europe,Europe,Southern Europe,Southern Europe
Spain,Andorra,ESP,AND,2015,0,492.9274,Europe,Europe,Southern Europe,Southern Europe
Switzerland,Russian Federation,CHE,RUS,2015,366081,2296.397,Europe,Europe,Western Europe,Eastern Europe
Denmark,Germany,DNK,DEU,2014,4153105,595.8536,Europe,Europe,Northern Europe,Western Europe
Latvia,Ireland,LVA,IRL,2012,85521,1954.941,Europe,Europe,Northern Europe,Northern Europe
Spain,Andorra,ESP,AND,2013,2,492.9274,Europe,Europe,Southern Europe,Southern Europe
Denmark,Romania,DNK,ROU,2015,36552,,Europe,Europe,Northern Europe,Eastern Europe
Luxembourg,Netherlands,LUX,NLD,2014,27967,318.3489,Europe,Europe,Western Europe,Western Europe
Malta,Romania,MLT,ROU,2011,7697,,Europe,Europe,Southern Europe,Eastern Europe
Germany,Ukraine,DEU,UKR,2013,522631,1646.271,Europe,Europe,Western Europe,Eastern Europe
Malta,France,MLT,FRA,2014,177878,1752.693,Europe,Europe,Southern Europe,Western Europe
Moldova (Republic of),Bosnia and Herzegovina,MDA,BIH,2013,338,883.0676,Europe,Europe,Eastern Europe,Southern Europe
Luxembourg,Netherlands,LUX,NLD,2011,26134,318.3489,Europe,Europe,Western Europe,Western Europe
Czechia,Lithuania,CZE,LTU,2011,56589,896.5842,Europe,Europe,Eastern Europe,Northern Europe
Hungary,Estonia,HUN,EST,2011,6963,1377.818,Europe,Europe,Eastern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Albania,GBR,ALB,2014,59605,1895.345,Europe,Europe,Northern Europe,Southern Europe
Netherlands,Germany,NLD,DEU,2011,7013783,173.5239,Europe,Europe,Western Europe,Western Europe
Netherlands,Switzerland,NLD,CHE,2016,962017,628.025,Europe,Europe,Western Europe,Western Europe
Gibraltar,Bulgaria,GIB,BGR,2015,62,2555.137,Europe,Europe,Southern Europe,Eastern Europe
Estonia,Malta,EST,MLT,2014,2874,2719.935,Europe,Europe,Northern Europe,Southern Europe
Slovakia,Belgium,SVK,BEL,2012,51137,971.336,Europe,Europe,Eastern Europe,Western Europe
Netherlands,Sweden,NLD,SWE,2016,435809,1128.93,Europe,Europe,Western Europe,Northern Europe
Norway,Bulgaria,NOR,BGR,2015,88225,2101.033,Europe,Europe,Northern Europe,Eastern Europe
Poland,Belarus,POL,BLR,2015,3611927,469.7038,Europe,Europe,Eastern Europe,Eastern Europe
Spain,Ukraine,ESP,UKR,2015,151692,2863.877,Europe,Europe,Southern Europe,Eastern Europe
Gibraltar,Luxembourg,GIB,LUX,2015,18,1763.693,Europe,Europe,Southern Europe,Western Europe
Spain,Estonia,ESP,EST,2013,41075,2895.384,Europe,Europe,Southern Europe,Northern Europe
Sweden,Luxembourg,SWE,LUX,2011,15801,1325.934,Europe,Europe,Northern Europe,Western Europe
Malta,Macedonia (the former Yugoslav Republic of),MLT,MKD,2014,697,905.4888,Europe,Europe,Southern Europe,Southern Europe
Switzerland,Finland,CHE,FIN,2015,203899,1859.36,Europe,Europe,Western Europe,Northern Europe
Greece,Germany,GRC,DEU,2015,3261904,1990.582,Europe,Europe,Southern Europe,Western Europe
Luxembourg,Ukraine,LUX,UKR,2012,3359,1736.302,Europe,Europe,Western Europe,Eastern Europe
Latvia,Greece,LVA,GRC,2013,14805,2109.292,Europe,Europe,Northern Europe,Southern Europe
Slovakia,Spain,SVK,ESP,2013,50918,1865.664,Europe,Europe,Eastern Europe,Southern Europe
Gibraltar,Poland,GIB,POL,2011,87,2736.609,Europe,Europe,Southern Europe,Eastern Europe
Iceland,Spain,ISL,ESP,2013,50770,2894.701,Europe,Europe,Northern Europe,Southern Europe
Gibraltar,Luxembourg,GIB,LUX,2014,36,1763.693,Europe,Europe,Southern Europe,Western Europe
Romania,Bosnia and Herzegovina,ROU,BIH,2014,10417,,Europe,Europe,Eastern Europe,Southern Europe
Macedonia (the former Yugoslav Republic of),Andorra,MKD,AND,2012,,1642.107,Europe,Europe,Southern Europe,Southern Europe
Estonia,Greece,EST,GRC,2014,33092,2384.76,Europe,Europe,Northern Europe,Southern Europe
San Marino,Albania,SMR,ALB,2012,,666.4761,Europe,Europe,Southern Europe,Southern Europe
Iceland,Belarus,ISL,BLR,2015,41,2965.109,Europe,Europe,Northern Europe,Eastern Europe
Bosnia and Herzegovina,Romania,BIH,ROU,2015,12889,,Europe,Europe,Southern Europe,Eastern Europe
Sweden,Belgium,SWE,BEL,2016,257985,1283.716,Europe,Europe,Northern Europe,Western Europe
Belgium,United Kingdom of Great Britain and Northern Ireland,BEL,GBR,2016,1916337,323.7796,Europe,Europe,Western Europe,Northern Europe
Czechia,Belgium,CZE,BEL,2012,158964,718.4293,Europe,Europe,Eastern Europe,Western Europe
Switzerland,Slovakia,CHE,SVK,2014,4038,742.9638,Europe,Europe,Western Europe,Eastern Europe
Belgium,Albania,BEL,ALB,2014,37997,1589.107,Europe,Europe,Western Europe,Southern Europe
Greece,Spain,GRC,ESP,2011,454533,2372.903,Europe,Europe,Southern Europe,Southern Europe
Switzerland,Hungary,CHE,HUN,2013,261910,879.3594,Europe,Europe,Western Europe,Eastern Europe
Austria,Bosnia and Herzegovina,AUT,BIH,2016,28382,509.7472,Europe,Europe,Western Europe,Southern Europe
United Kingdom of Great Britain and Northern Ireland,Sweden,GBR,SWE,2014,1735479,1437.571,Europe,Europe,Northern Europe,Northern Europe
Albania,Ireland,ALB,IRL,2014,1410,2355.755,Europe,Europe,Southern Europe,Northern Europe
Ireland,Denmark,IRL,DNK,2011,104163,1240.498,Europe,Europe,Northern Europe,Northern Europe
Slovenia,San Marino,SVN,SMR,2012,,283.7302,Europe,Europe,Southern Europe,Southern Europe
Andorra,Albania,AND,ALB,2013,,1519.551,Europe,Europe,Southern Europe,Southern Europe
Belgium,Slovakia,BEL,SVK,2016,67562,971.336,Europe,Europe,Western Europe,Eastern Europe
Portugal,Latvia,PRT,LVA,2013,8559,3152.139,Europe,Europe,Southern Europe,Northern Europe
Denmark,Hungary,DNK,HUN,2016,226642,1011.98,Europe,Europe,Northern Europe,Eastern Europe
Poland,Greece,POL,GRC,2011,490618,1600.171,Europe,Europe,Eastern Europe,Southern Europe
Slovenia,Finland,SVN,FIN,2012,16570,1710.822,Europe,Europe,Southern Europe,Northern Europe
Czechia,San Marino,CZE,SMR,2013,,700.1221,Europe,Europe,Eastern Europe,Southern Europe
Albania,Ireland,ALB,IRL,2015,1902,2355.755,Europe,Europe,Southern Europe,Northern Europe
Gibraltar,Ireland,GIB,IRL,2014,113,1915.628,Europe,Europe,Southern Europe,Northern Europe
Norway,Poland,NOR,POL,2014,946283,1062.053,Europe,Europe,Northern Europe,Eastern Europe
Andorra,Spain,AND,ESP,2013,2,492.9274,Europe,Europe,Southern Europe,Southern Europe
Latvia,Lithuania,LVA,LTU,2011,1855085,263.4897,Europe,Europe,Northern Europe,Northern Europe
Romania,Croatia,ROU,HRV,2015,97934,,Europe,Europe,Eastern Europe,Southern Europe
Hungary,Croatia,HUN,HRV,2014,405262,302.1079,Europe,Europe,Eastern Europe,Southern Europe
Norway,Iceland,NOR,ISL,2012,140180,1749.596,Europe,Europe,Northern Europe,Northern Europe
Estonia,Macedonia (the former Yugoslav Republic of),EST,MKD,2014,332,1951.641,Europe,Europe,Northern Europe,Southern Europe
Ireland,San Marino,IRL,SMR,2016,,1720.421,Europe,Europe,Northern Europe,Southern Europe
Bulgaria,United Kingdom of Great Britain and Northern Ireland,BGR,GBR,2016,863417,2019.341,Europe,Europe,Eastern Europe,Northern Europe
Ukraine,Belarus,UKR,BLR,2016,1827485,433.5281,Europe,Europe,Eastern Europe,Eastern Europe
Greece,Finland,GRC,FIN,2015,126526,2465.045,Europe,Europe,Southern Europe,Northern Europe
Luxembourg,Greece,LUX,GRC,2011,35471,1904.941,Europe,Europe,Western Europe,Southern Europe
Luxembourg,Greece,LUX,GRC,2015,56695,1904.941,Europe,Europe,Western Europe,Southern Europe
Sweden,Belarus,SWE,BLR,2012,11092,838.4113,Europe,Europe,Northern Europe,Eastern Europe
Denmark,Greece,DNK,GRC,2014,250473,2135.535,Europe,Europe,Northern Europe,Southern Europe
Luxembourg,Russian Federation,LUX,RUS,2014,13963,2214.132,Europe,Europe,Western Europe,Eastern Europe
Albania,Netherlands,ALB,NLD,2014,12337,1664.815,Europe,Europe,Southern Europe,Western Europe
Croatia,Austria,HRV,AUT,2011,997651,270.6798,Europe,Europe,Southern Europe,Western Europe
Austria,Slovenia,AUT,SVN,2016,462860,277.8844,Europe,Europe,Western Europe,Southern Europe
Sweden,Portugal,SWE,PRT,2016,157588,2990.966,Europe,Europe,Northern Europe,Southern Europe
Hungary,Sweden,HUN,SWE,2011,205764,1318.564,Europe,Europe,Eastern Europe,Northern Europe
Croatia,Greece,HRV,GRC,2013,18255,1079.422,Europe,Europe,Southern Europe,Southern Europe
Poland,Austria,POL,AUT,2013,736875,556.8245,Europe,Europe,Eastern Europe,Western Europe
Bulgaria,Ukraine,BGR,UKR,2011,283464,1022.553,Europe,Europe,Eastern Europe,Eastern Europe
Greece,Ireland,GRC,IRL,2014,41371,2855.222,Europe,Europe,Southern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Belarus,GBR,BLR,2012,19784,1873.072,Europe,Europe,Northern Europe,Eastern Europe
Ukraine,Czechia,UKR,CZE,2014,150977,1141.565,Europe,Europe,Eastern Europe,Eastern Europe
Croatia,Gibraltar,HRV,GIB,2015,77,2079.915,Europe,Europe,Southern Europe,Southern Europe
Macedonia (the former Yugoslav Republic of),Greece,MKD,GRC,2016,1761604,485.2823,Europe,Europe,Southern Europe,Southern Europe
Luxembourg,Iceland,LUX,ISL,2014,683,2319.428,Europe,Europe,Western Europe,Northern Europe
Albania,Hungary,ALB,HUN,2013,2883,689.0358,Europe,Europe,Southern Europe,Eastern Europe
Ireland,Moldova (Republic of),IRL,MDA,2011,3831,2569.662,Europe,Europe,Northern Europe,Eastern Europe
Switzerland,Italy,CHE,ITA,2011,993127,692.6592,Europe,Europe,Western Europe,Southern Europe
Belgium,Slovakia,BEL,SVK,2012,52808,971.336,Europe,Europe,Western Europe,Eastern Europe
Ukraine,Norway,UKR,NOR,2012,33595,1630.325,Europe,Europe,Eastern Europe,Northern Europe
Slovakia,Spain,SVK,ESP,2016,105154,1865.664,Europe,Europe,Eastern Europe,Southern Europe
San Marino,Malta,SMR,MLT,2012,,912.6896,Europe,Europe,Southern Europe,Southern Europe
Belgium,Greece,BEL,GRC,2013,416052,2089.225,Europe,Europe,Western Europe,Southern Europe
Netherlands,Macedonia (the former Yugoslav Republic of),NLD,MKD,2012,13792,1694.944,Europe,Europe,Western Europe,Southern Europe
